"KHANVERSE API ENDPOINTS (for mobile app developers)"
"All endpoints start with: BASE_URL (will be your live domain, e.g. https://khanverse.com)/api"
"Host = localhost during local dev -> change to live domain after hosting"
"Auth via session (web middleware). Mobile app should hit these over HTTP with cookies (same domain / session) OR expect JWT in phase 2."
"Total routes: 233"

#,Method,Endpoint,"Route Name",Auth,Middleware,Controller@Method
183,GET,/api/frontend/testimonials,frontend.testimonials,"Public (no auth)",api,"App\Http\Controllers\Api\FrontendApiController@testimonials"
184,GET,/api/frontend/trusted-companies,frontend.trusted.companies,"Public (no auth)",api,"App\Http\Controllers\Api\FrontendApiController@trustedCompanies"
185,GET,/api/frontend/tutorials,frontend.tutorials,"Public (no auth)",api,"App\Http\Controllers\Api\FrontendApiController@tutorials"
186,POST,/api/lock/verify,api.lock.verify,"Public (no auth)","api | web | App\Http\Middleware\Authenticate","App\Http\Controllers\Api\AuthController@verifyLock"
187,POST,/api/login,api.login,"Public (no auth)","api | web | App\Http\Middleware\RedirectIfAuthenticated","App\Http\Controllers\Api\AuthController@login"
188,POST,/api/logout,api.logout,"Public (no auth)","api | web | App\Http\Middleware\Authenticate","App\Http\Controllers\Api\AuthController@logout"
189,POST,/api/register,api.register,"Public (no auth)","api | web | App\Http\Middleware\RedirectIfAuthenticated","App\Http\Controllers\Api\AuthController@register"
190,POST,/api/reset-password,api.password.reset,"Public (no auth)","api | web | App\Http\Middleware\RedirectIfAuthenticated","App\Http\Controllers\Api\AuthController@resetPassword"
191,GET,/api/role-record,api.role-record,"Public (no auth)","api | web | App\Http\Middleware\Authenticate","App\Http\Controllers\Api\AuthController@currentRoleRecord"
192,GET,/api/seller/dashboard,seller.api.dashboard,"SELLER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:seller","App\Http\Controllers\Seller\Api\DashboardApiController@index"
193,GET,/api/seller/notifications,seller.api.notifications,"SELLER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:seller","App\Http\Controllers\Seller\Api\AccountApiController@notifications"
194,POST,/api/seller/notifications/read-all,seller.api.notifications.read-all,"SELLER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:seller","App\Http\Controllers\Seller\Api\AccountApiController@markAllRead"
195,GET,/api/seller/orders,seller.api.orders.index,"SELLER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:seller","App\Http\Controllers\Seller\Api\OrderApiController@index"
196,GET,/api/seller/orders/{id},seller.api.orders.show,"SELLER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:seller","App\Http\Controllers\Seller\Api\OrderApiController@show"
197,POST,/api/seller/orders/{id}/status,seller.api.orders.status,"SELLER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:seller","App\Http\Controllers\Seller\Api\OrderApiController@changeStatus"
198,GET,/api/seller/profile,seller.api.profile,"SELLER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:seller","App\Http\Controllers\Seller\Api\AccountApiController@profile"
199,POST,/api/seller/profile,seller.api.profile.update,"SELLER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:seller","App\Http\Controllers\Seller\Api\AccountApiController@updateProfile"
200,GET,/api/seller/projects,seller.api.projects.index,"SELLER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:seller","App\Http\Controllers\Seller\Api\ProjectApiController@index"
201,DELETE,/api/seller/projects/attachment/{id},seller.api.projects.attachments.delete,"SELLER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:seller","App\Http\Controllers\Seller\Api\ProjectApiController@deleteAttachment"
202,GET,/api/seller/projects/attachment/{id}/download,seller.api.projects.attachments.download,"SELLER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:seller","App\Http\Controllers\Seller\Api\ProjectApiController@downloadAttachment"
203,GET,/api/seller/projects/{id},seller.api.projects.show,"SELLER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:seller","App\Http\Controllers\Seller\Api\ProjectApiController@show"
204,GET,/api/seller/projects/{id}/attachments,seller.api.projects.attachments,"SELLER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:seller","App\Http\Controllers\Seller\Api\ProjectApiController@attachments"
205,POST,/api/seller/projects/{id}/attachments/upload,seller.api.projects.attachments.upload,"SELLER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:seller","App\Http\Controllers\Seller\Api\ProjectApiController@uploadAttachment"
206,POST,/api/seller/projects/{id}/deliver,seller.api.projects.deliver,"SELLER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:seller","App\Http\Controllers\Seller\Api\ProjectApiController@submitDelivery"
207,GET,/api/seller/projects/{id}/delivery-key,seller.api.projects.delivery-key,"SELLER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:seller","App\Http\Controllers\Seller\Api\ProjectApiController@showDeliveryKey"
208,POST,/api/seller/projects/{id}/forgot-key,seller.api.projects.forgot-key,"SELLER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:seller","App\Http\Controllers\Seller\Api\ProjectApiController@forgotKey"
209,GET,/api/seller/projects/{id}/hostings,seller.api.projects.hostings,"SELLER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:seller","App\Http\Controllers\Seller\Api\ProjectApiController@viewHostings"
210,POST,/api/seller/projects/{id}/status,seller.api.projects.status,"SELLER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:seller","App\Http\Controllers\Seller\Api\ProjectApiController@changeStatus"
211,POST,/api/seller/projects/{id}/verify-key,seller.api.projects.verify-key,"SELLER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:seller","App\Http\Controllers\Seller\Api\ProjectApiController@verifyKey"
212,GET,/api/seller/reviews,seller.api.reviews.index,"SELLER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:seller","App\Http\Controllers\Seller\Api\ReviewApiController@index"
213,GET,/api/seller/reviews/{id},seller.api.reviews.show,"SELLER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:seller","App\Http\Controllers\Seller\Api\ReviewApiController@show"
214,GET,/api/seller/services,seller.api.services.index,"SELLER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:seller","App\Http\Controllers\Seller\Api\ServiceApiController@index"
215,POST,/api/seller/services,seller.api.services.store,"SELLER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:seller","App\Http\Controllers\Seller\Api\ServiceApiController@store"
216,GET,/api/seller/services/{id},seller.api.services.show,"SELLER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:seller","App\Http\Controllers\Seller\Api\ServiceApiController@show"
217,PUT,/api/seller/services/{id},seller.api.services.update,"SELLER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:seller","App\Http\Controllers\Seller\Api\ServiceApiController@update"
218,DELETE,/api/seller/services/{id},seller.api.services.destroy,"SELLER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:seller","App\Http\Controllers\Seller\Api\ServiceApiController@destroy"
219,GET,/api/seller/services/{id}/gallery,seller.api.services.gallery,"SELLER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:seller","App\Http\Controllers\Seller\Api\ServiceApiController@gallery"
220,POST,/api/seller/services/{id}/gallery,seller.api.services.gallery.upload,"SELLER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:seller","App\Http\Controllers\Seller\Api\ServiceApiController@uploadGallery"
221,DELETE,/api/seller/services/{id}/gallery/{imageId},seller.api.services.gallery.delete,"SELLER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:seller","App\Http\Controllers\Seller\Api\ServiceApiController@deleteGalleryImage"
222,GET,/api/seller/settings,seller.api.settings,"SELLER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:seller","App\Http\Controllers\Seller\Api\AccountApiController@settings"
223,POST,/api/seller/settings,seller.api.settings.update,"SELLER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:seller","App\Http\Controllers\Seller\Api\AccountApiController@updateSettings"
224,GET,/api/seller/wallet,seller.api.wallet.index,"SELLER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:seller","App\Http\Controllers\Seller\Api\WalletApiController@index"
225,GET,/api/seller/wallet/transaction/{id},seller.api.wallet.transaction.show,"SELLER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:seller","App\Http\Controllers\Seller\Api\WalletApiController@showTransaction"
226,GET,/api/seller/wallet/transactions,seller.api.wallet.transactions,"SELLER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:seller","App\Http\Controllers\Seller\Api\WalletApiController@transactions"
227,POST,/api/seller/wallet/withdraw,seller.api.wallet.withdraw,"SELLER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:seller","App\Http\Controllers\Seller\Api\WalletApiController@withdrawRequest"
228,GET,/api/seller/wallet/withdraw-history,seller.api.wallet.withdraw.history,"SELLER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:seller","App\Http\Controllers\Seller\Api\WalletApiController@withdrawHistory"
229,POST,/api/send-otp,api.otp.send,"Public (no auth)","api | web | App\Http\Middleware\RedirectIfAuthenticated","App\Http\Controllers\Api\AuthController@sendOtp"
230,GET,/api/sidebar/menus,api.sidebar.menus,"Public (no auth)","api | web | App\Http\Middleware\Authenticate","App\Http\Controllers\Admin\Api\MenuApiController@sidebar"
231,GET,/api/user,api.user,"Public (no auth)","api | web | App\Http\Middleware\Authenticate","App\Http\Controllers\Api\AuthController@user"
232,POST,/api/verify-email,api.verification.send,"Public (no auth)","api | web | App\Http\Middleware\Authenticate","App\Http\Controllers\Api\AuthController@verifyEmail"
233,POST,/api/verify-otp,api.otp.verify,"Public (no auth)","api | web | App\Http\Middleware\RedirectIfAuthenticated","App\Http\Controllers\Api\AuthController@verifyOtp"
